========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-18 23:25:52 UTC
Finished: 2026-09-18 23:27:09 UTC (77.7s)
Result:   56 succeeded, 0 failed, 19 active India listings
[23:26:18] [INFO ] [OK]   Oracle                   (26.8s) ->  999 postings, 18 interns, 0 India
[23:26:19] [INFO ] [OK]   Snowflake                ( 0.4s) ->    9 postings,  7 interns, 0 India
[23:26:20] [INFO ] [OK]   GitHub                   ( 1.4s) ->   77 postings,  0 interns, 0 India
[23:26:23] [INFO ] [OK]   CrowdStrike              (14.0s) ->  206 postings,  2 interns, 0 India
[23:26:23] [INFO ] [OK]   Nokia                    ( 5.9s) ->  226 postings, 24 interns, 0 India
[23:26:24] [INFO ] [OK]   Intel                    (22.9s) ->  300 postings, 51 interns, 0 India
[23:26:25] [INFO ] [OK]   Palo Alto Networks       (15.2s) ->  300 postings,  1 interns, 0 India
[23:26:27] [INFO ] [OK]   Walmart Global Tech      (28.4s) ->  300 postings, 299 interns, 1 India
[23:26:32] [INFO ] [OK]   Micron                   (16.7s) ->  300 postings, 30 interns, 0 India
[23:26:35] [INFO ] [OK]   Workday                  (20.2s) ->  154 postings,  0 interns, 0 India
[23:26:41] [INFO ] [OK]   JPMorgan Chase           (20.9s) ->  999 postings, 115 interns, 0 India
[23:26:42] [INFO ] [OK]   Jane Street              ( 0.7s) ->  229 postings, 47 interns, 0 India
[23:26:42] [INFO ] [OK]   Stripe                   ( 0.1s) ->  667 postings,  7 interns, 1 India
[23:26:42] [INFO ] [OK]   MongoDB                  ( 0.1s) ->  402 postings,  0 interns, 0 India
[23:26:42] [INFO ] [OK]   Rubrik                   ( 0.1s) ->  139 postings,  4 interns, 2 India
[23:26:42] [INFO ] [OK]   Cloudflare               ( 0.1s) ->  380 postings,  0 interns, 0 India
[23:26:42] [INFO ] [OK]   Datadog                  ( 0.1s) ->  453 postings,  8 interns, 0 India
[23:26:42] [INFO ] [OK]   Databricks               ( 0.1s) ->  877 postings,  3 interns, 0 India
[23:26:42] [INFO ] [OK]   Barclays                 (17.3s) ->  300 postings, 34 interns, 0 India
[23:26:42] [INFO ] [OK]   Elastic                  ( 0.1s) ->  358 postings,  0 interns, 0 India
[23:26:42] [INFO ] [OK]   GitLab                   ( 0.1s) ->  217 postings,  0 interns, 0 India
[23:26:43] [INFO ] [OK]   Twilio                   ( 0.1s) ->  144 postings,  1 interns, 1 India
[23:26:47] [INFO ] [OK]   Morgan Stanley           (23.4s) ->  300 postings,  3 interns, 0 India
[23:26:48] [INFO ] [OK]   Wells Fargo              (25.2s) ->  300 postings, 23 interns, 0 India
[23:26:50] [INFO ] [OK]   Visa                     (22.9s) ->  300 postings, 18 interns, 0 India
[23:26:56] [INFO ] [OK]   Mastercard               (24.2s) ->  300 postings,  2 interns, 0 India
[23:26:58] [INFO ] [OK]   Accenture                (34.8s) ->  300 postings, 70 interns, 0 India
[23:27:09] [INFO ] [OK]   Bloomberg                (34.5s) ->  210 postings,  0 interns, 0 India
