========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-17 17:44:03 UTC
Finished: 2026-09-17 17:45:25 UTC (81.6s)
Result:   56 succeeded, 0 failed, 17 active India listings
[17:44:33] [INFO ] [OK]   Intel                    (22.0s) ->  300 postings, 51 interns, 0 India
[17:44:34] [INFO ] [OK]   Snowflake                ( 0.2s) ->    9 postings,  7 interns, 0 India
[17:44:34] [INFO ] [OK]   GitHub                   ( 0.8s) ->   77 postings,  0 interns, 0 India
[17:44:37] [INFO ] [OK]   Oracle                   (33.2s) ->  999 postings, 13 interns, 0 India
[17:44:37] [INFO ] [OK]   CrowdStrike              (15.1s) ->  217 postings,  2 interns, 0 India
[17:44:37] [INFO ] [OK]   Nokia                    ( 5.0s) ->  225 postings, 23 interns, 0 India
[17:44:40] [INFO ] [OK]   Walmart Global Tech      (30.0s) ->  300 postings, 300 interns, 1 India
[17:44:43] [INFO ] [OK]   Palo Alto Networks       (17.1s) ->  300 postings,  1 interns, 0 India
[17:44:48] [INFO ] [OK]   Micron                   (19.0s) ->  300 postings, 27 interns, 0 India
[17:44:51] [INFO ] [OK]   Workday                  (24.3s) ->  166 postings,  0 interns, 0 India
[17:44:53] [INFO ] [OK]   JPMorgan Chase           (18.5s) ->  999 postings, 112 interns, 0 India
[17:44:53] [INFO ] [OK]   Jane Street              ( 0.2s) ->  230 postings, 47 interns, 0 India
[17:44:53] [INFO ] [OK]   Stripe                   ( 0.1s) ->  654 postings,  7 interns, 1 India
[17:44:53] [INFO ] [OK]   MongoDB                  ( 0.1s) ->  412 postings,  0 interns, 0 India
[17:44:53] [INFO ] [OK]   Rubrik                   ( 0.0s) ->  141 postings,  3 interns, 2 India
[17:44:53] [INFO ] [OK]   Cloudflare               ( 0.0s) ->  372 postings,  0 interns, 0 India
[17:44:53] [INFO ] [OK]   Datadog                  ( 0.1s) ->  447 postings,  8 interns, 0 India
[17:44:54] [INFO ] [OK]   Databricks               ( 0.1s) ->  882 postings,  3 interns, 0 India
[17:44:54] [INFO ] [OK]   Elastic                  ( 0.1s) ->  364 postings,  0 interns, 0 India
[17:44:54] [INFO ] [OK]   GitLab                   ( 0.3s) ->  222 postings,  0 interns, 0 India
[17:44:54] [INFO ] [OK]   Twilio                   ( 0.0s) ->  145 postings,  1 interns, 1 India
[17:44:57] [INFO ] [OK]   Barclays                 (16.4s) ->  300 postings, 30 interns, 0 India
[17:45:01] [INFO ] [OK]   Wells Fargo              (24.5s) ->  300 postings, 25 interns, 0 India
[17:45:02] [INFO ] [OK]   Morgan Stanley           (24.4s) ->  300 postings,  3 interns, 0 India
[17:45:10] [INFO ] [OK]   Visa                     (26.6s) ->  300 postings, 17 interns, 0 India
[17:45:12] [INFO ] [OK]   Accenture                (35.6s) ->  300 postings, 68 interns, 0 India
[17:45:12] [INFO ] [OK]   Mastercard               (24.3s) ->  300 postings,  3 interns, 0 India
[17:45:25] [INFO ] [OK]   Bloomberg                (33.7s) ->  212 postings,  0 interns, 0 India
