========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-17 23:35:52 UTC
Finished: 2026-09-17 23:37:11 UTC (79.5s)
Result:   56 succeeded, 0 failed, 17 active India listings
[23:36:21] [INFO ] [OK]   Oracle                   (29.4s) ->  999 postings, 13 interns, 0 India
[23:36:21] [INFO ] [OK]   Snowflake                ( 0.3s) ->    9 postings,  7 interns, 0 India
[23:36:23] [INFO ] [OK]   GitHub                   ( 1.2s) ->   75 postings,  0 interns, 0 India
[23:36:23] [INFO ] [OK]   Nokia                    ( 5.6s) ->  224 postings, 23 interns, 0 India
[23:36:24] [INFO ] [OK]   CrowdStrike              (14.5s) ->  215 postings,  2 interns, 0 India
[23:36:25] [INFO ] [OK]   Intel                    (25.6s) ->  300 postings, 51 interns, 0 India
[23:36:27] [INFO ] [OK]   Palo Alto Networks       (15.4s) ->  300 postings,  1 interns, 0 India
[23:36:27] [INFO ] [OK]   Walmart Global Tech      (28.2s) ->  300 postings, 299 interns, 1 India
[23:36:33] [INFO ] [OK]   Micron                   (17.3s) ->  300 postings, 28 interns, 0 India
[23:36:37] [INFO ] [OK]   Workday                  (23.2s) ->  163 postings,  0 interns, 0 India
[23:36:41] [INFO ] [OK]   JPMorgan Chase           (18.6s) ->  999 postings, 112 interns, 0 India
[23:36:42] [INFO ] [OK]   Jane Street              ( 0.6s) ->  230 postings, 47 interns, 0 India
[23:36:42] [INFO ] [OK]   Stripe                   ( 0.1s) ->  666 postings,  7 interns, 1 India
[23:36:44] [INFO ] [OK]   MongoDB                  ( 1.9s) ->  412 postings,  0 interns, 0 India
[23:36:44] [INFO ] [OK]   Rubrik                   ( 0.1s) ->  142 postings,  3 interns, 2 India
[23:36:44] [INFO ] [OK]   Cloudflare               ( 0.1s) ->  373 postings,  0 interns, 0 India
[23:36:44] [INFO ] [OK]   Datadog                  ( 0.1s) ->  449 postings,  8 interns, 0 India
[23:36:44] [INFO ] [OK]   Barclays                 (17.4s) ->  300 postings, 30 interns, 0 India
[23:36:44] [INFO ] [OK]   Databricks               ( 0.1s) ->  882 postings,  3 interns, 0 India
[23:36:44] [INFO ] [OK]   Elastic                  ( 0.1s) ->  358 postings,  0 interns, 0 India
[23:36:44] [INFO ] [OK]   GitLab                   ( 0.1s) ->  220 postings,  0 interns, 0 India
[23:36:45] [INFO ] [OK]   Twilio                   ( 0.3s) ->  147 postings,  1 interns, 1 India
[23:36:48] [INFO ] [OK]   Morgan Stanley           (22.5s) ->  300 postings,  3 interns, 0 India
[23:36:49] [INFO ] [OK]   Visa                     (21.8s) ->  300 postings, 18 interns, 0 India
[23:36:51] [INFO ] [OK]   Wells Fargo              (26.1s) ->  300 postings, 26 interns, 0 India
[23:36:57] [INFO ] [OK]   Mastercard               (24.4s) ->  300 postings,  3 interns, 0 India
[23:36:58] [INFO ] [OK]   Accenture                (35.0s) ->  300 postings, 69 interns, 0 India
[23:37:11] [INFO ] [OK]   Bloomberg                (34.1s) ->  213 postings,  0 interns, 0 India
